"sample","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52","X53","X54","X55","X56","X57","X58","X59","X60","X61","X62","X63","X64","X65","X66","X67","X68","X69","X70"
"Sample_Type_IS","BAL","BAL","BAL","BAL","BAL","BAL","BAL","BAL","BAL","BAL","BAL","BAL","BAL","BAL","BAL","BAL","BAL","BAL","BAL","BAL","BAL","BAL","BAL","BAL","BAL","UA","BAL","BAL","UA","BAL","UA","BAL","UA","BAL","UA","BAL","BAL","BAL","BAL","BAL","BAL","BAL","BAL","BAL","BAL","BAL","BAL","BAL","BAL","BAL","BAL","BAL","BAL","BAL","BAL","BAL","BAL","BAL","UA","BAL","UA","BAL","BAL","UA","BAL","BAL","UA","BAL","UA","BAL"
"M00866.KDO2.lipid.A.biosynthesis..Raetz.pathway..non.LpxL.LpxM.type"," 0"," 7"," 0"," 0"," 0"," 9"," 1"," 0"," 2"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 1"," 0"," 0"," 1"," 0"," 0"," 0"," 0"," 1"," 4"," 0","34"," 0"," 9"," 0"," 0"," 0"," 0"," 0"," 6"," 0"," 0"," 0"," 0"," 4"," 0"," 0"," 2"," 0"," 0"," 0"," 0"," 7"," 1"," 0"," 1"," 0"," 1"," 0"," 8"," 0","27"," 0"," 0","34"," 0"," 0"," 3"," 0","41"," 0"
"M00867.KDO2.lipid.A.modification.pathway","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"M00868.Heme.biosynthesis..animals.and.fungi..glycine....heme","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"M00872.O.glycan.biosynthesis..mannose.type..core.M3.","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"M00873.Fatty.acid.biosynthesis.in.mitochondria..animals"," 0"," 2"," 0"," 0"," 0"," 5"," 0"," 0"," 8"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 2"," 0"," 0"," 0"," 0"," 0"," 0"," 5"," 0","11"," 0"," 7"," 0"," 1"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 3"," 0"," 0"," 1"," 0"," 0"," 0"," 0"," 4"," 0"," 0"," 0"," 0"," 0"," 0"," 4"," 0","16"," 0"," 0","36"," 0"," 0"," 2"," 0","46"," 0"
"M00874.Fatty.acid.biosynthesis.in.mitochondria..fungi","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"M00875.Staphyloferrin.B.biosynthesis..L.serine....staphyloferrin.B","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"M00876.Staphyloferrin.A.biosynthesis..L.ornithine....staphyloferrin.A","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"M00877.Kanosamine.biosynthesis..glucose.6.phosphate....kanosamine","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"M00878.Phenylacetate.degradation..phenylaxetate....acetyl.CoA.succinyl.CoA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"M00879.Arginine.succinyltransferase.pathway..arginine....glutamate","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"M00880.Molybdenum.cofactor.biosynthesis..GTP....molybdenum.cofactor","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"M00889.Puromycin.biosynthesis..ATP....puromycin","  0"," 10","  0","  0","  0","  9","  0","  0"," 14","  0","  1","  0","  0","  0","  0","  0","  0","  1","  0","  0","  0","  0","  0","  3","  0"," 21","  0","  4","183","  2","219","  0","156","  2"," 28","  0","  0","  0","  5","  0","  1","  0","  0"," 12","  0","  0","  0","  0","  2","  0","  2"," 84","  0","  0","  2","  0","  0","  0"," 38","  0","603","  2","  0","292","  1","  1","154","  0","514","  0"
"M00890.Roseoflavin.biosynthesis..FMN....roseoflavin","    122","   9561","     72","      8","     81","   3682","     26","    106","   7788","   2798","    293","    203","     95","      6","     44","     25","     29","     95","     56","     16","     19","    118","      9","    150","     74","  50985","     90","    420","  38066","     38","  45214","     18","  39692","     64","  50205","     14","      0","    158","   1504","    199","     65","     20","     24","   2527","     42","    109","    227","     43","     91","     42","    187","   3556","    154","    102","     99","     25","   1530","     54","   8396","     35","1065867","     34","     50","8852393","     69","     50"," 895141","     30","  41565","      0"
"M00891.Ditryptophenaline.biosynthesis..tryptophan...phenylalanine....ditryptophenaline","     40","   3019","     25","      4","     10","    860","      4","     36","   2907","   1306","     73","     41","     24","      3","     10","      9","      6","     24","     18","      5","      0","     32","      1","     31","     15","  29973","     22","    147","  12231","     12","  15479","     11","  16000","      8","  17916","      6","      0","     57","    505","     65","     22","      5","     13","    567","     16","     36","     61","     14","     31","      7","     54","    853","     86","     28","     43","      9","    571","     16","   3335","      7"," 404748","      1","     14","3111572","     20","     20"," 324258","      5","  11241","      1"
"M00892.UDP.N.acetyl.D.glucosamine.biosynthesis..eukaryotes..glucose....UDP.GlcNAc","     0","    12","     0","     0","     0","    15","     0","     0","    14","     1","     0","     0","     0","     0","     0","     0","     0","     2","     0","     0","     0","     2","     0","     3","     2","  2495","     1","     0","   234","     0","   348","     0","   216","     0","    73","     0","     0","     0","     4","     0","     0","     0","     0","     5","     0","     2","     0","     0","     0","     0","     6","    71","     4","     0","     0","     0","     1","     0","   430","     0","   924","     1","     1","192452","     0","     1","   176","     0","   682","     0"
"M00893.Lovastatin.biosynthesis..malonyl.CoA....lovastatin.acid","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"M00894.Cannabidiol.biosynthesis..malonyl.CoA....cannabidiol.dronabinol","   8"," 187","   0","   0","   0"," 127","   2","   0","  22","   5","  60","   7","   1","   0","   2","   2","   0","   0","   7","   0","   0","   0","   0","   0","   0","  40","   0","  16"," 760","   0"," 383","   2"," 214","   0"," 167","   2","   0","   4","  45","   8","   3","   0","   1","  56","   0","   6","   7","   0","   0","   3","  34","  79","   2","   3","   3","   0","   3","   0","  94","   0","1826","   2","   0","2002","   2","   2"," 674","   0","1014","   5"
"M00895.Thiamine.biosynthesis..prokaryotes..AIR....DXP.glycine.....TMP.TPP","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"M00896.Thiamine.biosynthesis..archaea..AIR....NAD......TMP.TPP","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"M00897.Thiamine.biosynthesis..plants..AIR....NAD......TMP.thiamine.TPP","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"M00898.Thiamine.biosynthesis..pyridoxal.5P....TMP.thiamine.TPP","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"M00899.Thiamine.salvage.pathway..HMP.HET....TMP","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"M00900.Crocin.biosynthesis..crocetin....crocin","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"M00901.Fumiquinazoline.biosynthesis..tryptophan...alanine...anthranilate....fumiquinazoline","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"M00902.Podophyllotoxin.biosynthesis..coniferyl.alcohol....podophyllotoxin","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"M00903.Fosfomycin.biosynthesis..phosphoenolpyruvate....fosfomycin","     54","   3363","     24","      2","     67","   2340","     14","     56","   3600","   1034","    188","    135","     47","      6","     24","     22","     20","     63","     42","     29","      4","     46","     10","     63","     47","   1673","     57","    281","  20027","     21","  23305","     21","  19128","     42","  21639","      6","      4","     62","    899","     69","     34","     21","     37","   1275","     58","     92","    155","     29","     32","     29","    153","   2118","     30","     83","     45","      4","    487","     22","   4586","     18"," 440707","     16","     39","3953132","     25","     40"," 540619","     21","  25661","      0"
"M00904.Dapdiamides.biosynthesis..L.2.3.diaminopropanoate....dapdiamide.A.B.C","     24","   3855","     25","      2","     23","    661","     10","     33","   4978","   2415","    153","     47","     15","      6","     15","      6","     16","     28","      8","      0","      0","     49","      0","     13","     22","  47996","     10","    162","  14480","      3","  16210","      6","  28517","      2","  21144","      2","      2","    118","    305","     80","      9","      2","     10","    628","     10","     30","    148","      2","     37","     13","     51","    217","    133","     10","     80","      0","   1037","      6","   4391","      0"," 792364","      3","      4","3187618","      8","     10"," 666226","      5","   6164","      0"
"M00905.Grixazone.biosynthesis..aspartate.4.semialdehyde....grixazone.B"," 0"," 3"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 8"," 0"," 0"," 8"," 0"," 3"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 3"," 0"," 1"," 0"," 0"," 0"," 0"," 0"," 2"," 0"," 0"," 0"," 0"," 0"," 0"," 2"," 0"," 0"," 0"," 0","12"," 0"," 0"," 0"," 0","14"," 0"
"M00906.Ethynylserine.biosynthesis..lysine....ethynylserine","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"M00909.UDP.N.acetyl.D.glucosamine.biosynthesis..prokaryotes..glucose....UDP.GlcNAc","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"M00910.Phenylalanine.biosynthesis..chorismate....arogenate....phenylalanine","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"M00911.Riboflavin.biosynthesis..fungi..GTP....riboflavin.FMN.FAD","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"M00912.NAD.biosynthesis..tryptophan....quinolinate....NAD","     24","   3136","      9","      0","     35","   2326","     14","     35","   3301","   1017","    125","    155","     51","     10","     27","     19","      7","     62","    154","     28","     15","    124","     30","    173","     83","   8757","    181","    382","  27705","     54","  29712","     33","  28811","    122","  11642","     11","      0","     76","    799","    112","     24","      8","     21","   1271","     30","     78","    159","     17","     40","     29","    139","   6054","     28","     73","     60","     40","    540","     84","   7568","     59"," 263636","     30","     67","1264177","     85","    130"," 218257","     62","  60401","      9"
"M00913.Pantothenate.biosynthesis..2.oxoisovalerate.spermine....pantothenate"," 0"," 3"," 0"," 0"," 0","10"," 0"," 0"," 2"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 1"," 0"," 0"," 0"," 0"," 0"," 0"," 0","18"," 0"," 0"," 7"," 0"," 1"," 0"," 8"," 0"," 0"," 0"," 0"," 0"," 3"," 0"," 0"," 0"," 0"," 3"," 0"," 2"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0","12"," 0"," 7"," 0"," 0","11"," 0"," 0"," 9"," 0","25"," 0"
"M00914.Coenzyme.A.biosynthesis..archaea..2.oxoisovalerate....4.phosphopantoate....CoA","     23","   2244","      5","      8","     15","    696","     14","     28","   2393","    940","     80","     34","     27","      2","     13","      0","      3","      7","     14","      2","      3","     25","      2","     22","     20","  15345","     21","     97","   8731","     10","  12908","      4","  13602","     15","  12625","      1","      2","     42","    280","     59","      3","     11","     13","    480","     17","     32","     90","     18","     33","     13","     39","    700","     16","     27","     28","      3","    410","     14","   2505","      4"," 339450","      0","     10","2317445","     11","     10"," 294594","     10","   8780","      0"
"M00915.Caffeine.degradation..caffeine....xanthine","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"M00916.Pyridoxal.P.biosynthesis..R5P...glyceraldehyde.3P...glutamine....pyridoxal.P","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"M00917.Phytosterol.biosynthesis..squalene.2.3.epoxide....campesterol.sitosterol","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"M00918.Aerobactin.biosynthesis..lysine....aerobactin","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"M00919.Ectoine.degradation..ectoine....aspartate","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"M00921.Cyclooctatin.biosynthesis..dimethylallyl.PP...isopentenyl.PP....cyclooctatin","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
