"sample","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52","X53","X54","X55","X56","X57","X58","X59","X60","X61","X62","X63","X64","X65","X66","X67","X68","X69","X70"
"Sample_Type_IS","BAL","BAL","BAL","BAL","BAL","BAL","BAL","BAL","BAL","BAL","BAL","BAL","BAL","BAL","BAL","BAL","BAL","BAL","BAL","BAL","BAL","BAL","BAL","BAL","BAL","UA","BAL","BAL","UA","BAL","UA","BAL","UA","BAL","UA","BAL","BAL","BAL","BAL","BAL","BAL","BAL","BAL","BAL","BAL","BAL","BAL","BAL","BAL","BAL","BAL","BAL","BAL","BAL","BAL","BAL","BAL","BAL","UA","BAL","UA","BAL","BAL","UA","BAL","BAL","UA","BAL","UA","BAL"
"M00115.NAD.biosynthesis..aspartate....quinolinate....NAD","  119","  509","  170","  275","   37","   40","  120","  945","31993","43441","  139","   29","   82","    7","    8","   14","   26","   13","    4","    6","    2","  383","    9","   17","   40"," 1822","   10","  127","   12","    1"," 4383","    6","  588","    2","14370","   37","    4","  628","  596","    0","  499","  596","  154","  563","   40","   15","  451","   39","   51","    9","    8","  503","   47","   10"," 1508","   20","10638","   22"," 4208","   15"," 1691","   11","    4"," 4297","   79","    1"," 1447","   32","   30","    5"
"M00116.Menaquinone.biosynthesis..chorismate....polyprenyl.PP.....menaquinol","   632","  7241","  1729","  1698","  1815","  2840","   660","  8755","307469","331605","  2162","   485","   445","    25","   154","   214","   119","   174","    96","    16","    21","  1257","    97","   291","  1939","  7207","    40","  1835","   203","    34"," 54399","    51","  1714","     8","252898","  1703","    50","  5591","  2446","    20","  1220","  1467","  2262","  2882","   623","  1306","  2979","   333","   229","    80","    82","  4302","   271","    96"," 25565","   105","168953","   219","  9696","    31","  4691","   180","    83"," 43040","  3033","    36","  8470","   276","   279","     6"
"M00117.Ubiquinone.biosynthesis..prokaryotes..chorismate....polyprenyl.PP.....ubiquinol","  94","1059"," 277"," 657"," 474","  37","  92"," 133","3741","5922","   3","  33"," 253","   2","   8","   9","   5","   5","  40","   5","   9"," 288","   4","   0","   7"," 484","  13"," 297","   0","   2"," 465","   1"," 606","   6"," 783","1031","   8"," 500"," 545","   4"," 340"," 178"," 271"," 641","   9"," 245"," 114","   6","  70","   0","   4","2298","   4","   4"," 291","   9"," 560","   6","5976","   9"," 297","   1","   0"," 302"," 153","   3","1067","  26"," 500","   2"
"M00118.Glutathione.biosynthesis..glutamate....glutathione","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"M00119.Pantothenate.biosynthesis..valine.L.aspartate....pantothenate","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"M00120.Coenzyme.A.biosynthesis..pantothenate....CoA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"M00121.Heme.biosynthesis..plants.and.bacteria..glutamate....heme"," 171"," 143"," 269"," 573","  45"," 327","  49","  21","1008","1240","   7","   0"," 131","  13","  31","  16","  23","   0","  31","   4","   0"," 149","  10","   0","   0","  97","   1"," 125","   4","   3"," 752","   2"," 405","   0"," 974"," 237","   1","  27"," 784","   0"," 416"," 206"," 143"," 444","   2"," 261","  27","   3","  55","   4","   4","1685","   0","   1"," 198","   0"," 114","   2"," 440","   3"," 526","   2","   3"," 261","  96","   2"," 517","  13"," 227","   2"
"M00122.Cobalamin.biosynthesis..cobyrinate.a.c.diamide....cobalamin","  0","125"," 16","  2","296","  4"," 34","105","  0"," 58","  0","  6","110","  0","  0","  0","  0","  0","  0","  0","  0"," 25","  0","  0","  0"," 62","  0","  3","  1","  0"," 87","  0"," 68","  0"," 57"," 12","  0","  0","  0","  2"," 27"," 29","  0","319","  1","  1","  0","  0","  0","  1","  0","141","  1","  0"," 63","  2","  5","  0","309","  2"," 29","  0"," 18"," 11"," 21","  0","  0","  0"," 25","  0"
"M00123.Biotin.biosynthesis..pimeloyl.ACP.CoA....biotin","  0","  0","  0","  0","  0"," 74","  0","  1","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  4","  0","  0","  1","  0","  0","  0","  0","  0","  0","  0","  0","  0"," 18","  0","  1","  0","  0","  0","  0","  0","205","  2","  0"," 20","  0","  0","  0","  2","  1","  0","  0","  0","  0","  0","  0"," 76","  0","  0","  0"
"M00124.Pyridoxal.P.biosynthesis..erythrose.4P....pyridoxal.P","   7","  88"," 454"," 191","  23"," 142","  14","  39","1383","2180","   4","  11","  91","   6","   7","   3","   4","   1","  13","   0","   0"," 115","   0","   0","   0"," 260","   3","   9","   0","   0","  89","   0","  77","   0","  26","  12","   0","  46"," 647","   0"," 601"," 513","  96"," 395","   0"," 395","   0","   0","  21","   1","   0"," 864","   0","   0","  53","   4"," 588","   2"," 794","   0"," 213","   0","   0","  31","  61","   0","  38","   4"," 317","   2"
"M00125.Riboflavin.biosynthesis..plants.and.bacteria..GTP....riboflavin.FMN.FAD","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"M00126.Tetrahydrofolate.biosynthesis..GTP....THF","  145","  446","  185","   46","  167","  213","   17"," 1217","31542","32207","   62","   18","    6","    9","    5","   27","    2","   10","    8","    1","    0","   21","    8","    5","   90","  851","    5","   40","   12","    0","  727","    3","  190","    0","10545","  105","    3","  199","  422","    1","  532","  133","   63","   24","   48","  147","   32","   42","   22","    4","    5"," 1200","    7","    7"," 1303","    6","11036","    3"," 3212","    3","  298","   18","    0","  705","  123","    0","  180","   19","  422","    0"
"M00127.Thiamine.biosynthesis..prokaryotes..AIR....DXP.tyrosine.....TMP.TPP","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"M00128.Ubiquinone.biosynthesis..eukaryotes..4.hydroxybenzoate...polyprenyl.PP....ubiquinol"," 0"," 0","29","95"," 0"," 0"," 0","26"," 1","63"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 1"," 1"," 0"," 0"," 1"," 0"," 0"," 0"," 0"," 0"," 0","45"," 0","90"," 0"," 0","20"," 0"," 1"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 7"," 0"," 0","34"," 0"," 0"," 0"," 0","28"," 0"," 0"," 1"," 0"," 0"," 0"," 0"," 0"," 0"," 1"," 0"," 0"," 0"
"M00129.Ascorbate.biosynthesis..animals..glucose.1P....ascorbate","  0"," 34","  0"," 17","  8","  0","  8"," 15"," 57","193","  0","  0","112","  0"," 37","  0","  0","  0","  7","  2","  1","  0","  0","  0"," 18"," 41","  0","  2","  0","  0","  6","  0","237","  0"," 51"," 45","  0","  0","  2","  0","135"," 43","  3","194","  4","  0","  3","  0","  1","  0","  0"," 76","  0","  0"," 29","  0","  0","  0","457","  0","155","  0","  0"," 89","  0","  0","112","  1"," 13","  0"
"M00130.Inositol.phosphate.metabolism..PI...PIP2....Ins.1.4.5.P3....Ins.1.3.4.5.P4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"M00131.Inositol.phosphate.metabolism..Ins.1.3.4.5.P4....Ins.1.3.4.P3....myo.inositol","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"M00132.Inositol.phosphate.metabolism..Ins.1.3.4.P3....phytate","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"M00133.Polyamine.biosynthesis..arginine....agmatine....putrescine....spermidine","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"M00134.Polyamine.biosynthesis..arginine....ornithine....putrescine","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"M00135.GABA.biosynthesis..eukaryotes..putrescine....GABA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"M00136.GABA.biosynthesis..prokaryotes..putrescine....GABA","   46","  831","  240","  357","  121","  200","   86"," 1306","88175","72695","  141","   66","   65","   11","   31","   19","    8","   35","   22","    1","    2","    2","   27","   36","  235","  961","    2","   48","   29","    0"," 1536","   12","   57","    2","19652","  342","   15","  178","  479","    5","   83","  344","  155","  180","   60","  147","  251","   69","   59","   14","   13"," 1195","   75","   20"," 4706","   16","34297","   31","  828","    6","  177","   20","    0","  276","  184","    4","  647","   30","   99","    0"
"M00137.Flavanone.biosynthesis..phenylalanine....naringenin","     9","   251","   110","   615","   121","   169","    98","  1578","128330"," 99503","   134","   129","   171","     6","    18","    22","    15","    46","    34","     5","     0","    19","    37","    28","   334","   864","     3","   242","    34","     0","   826","     9","    85","     2"," 25991","   470","    21","   407","   262","     0","   305","   229","   192","   260","    53","    45","   324","    82","    40","     9","    30","   333","    42","    26","  5569","    21"," 44455","    29","   618","     2","   286","    44","     0","    94","   401","     3","   933","    40","   210","     0"
"M00138.Flavonoid.biosynthesis..naringenin....pelargonidin","   81"," 1738","  424","  278","  148","  407","  219"," 1671","82918","66381","   29","   74","   66","    2","   77","   31","   19","   20","   28","    8","    2","   88","   23","   13","   17","  283","   23","  114","   18","    7"," 7866","    8","  314","    5","26342","  437","   10","  202"," 1196","    8","  566","  304","  359","  732","   54","  760","  131","   69","   83","    4","    9"," 1721","   43","    4"," 1377","   11"," 2764","   26"," 7264","   26"," 1534","   23","    4"," 3134","   67","    6"," 1316","   61","  419","    0"
"M00140.C1.unit.interconversion..prokaryotes","  157","  737","  439","  273","  294","  142","   90","  865","16299","16481","   18","   14","  180","    8","   48","    5","    2","   19","    2","    4","    2","  116","   13","    0","   29"," 1896","   12","   86","    9","    1","11391","    8","  442","    1"," 6940","  411","    6","  580","  741","    4","  378"," 1008","  438","  836","   14","  283","   64","   22","  108","   12","    6"," 1450","    7","    9"," 1189","    6","  501","   22"," 1832","    6","  891","    3","    4","  759","   55","    4","  812","   39","  453","    7"
"M00141.C1.unit.interconversion..eukaryotes","  6"," 14"," 26"," 99"," 48"," 20","  0","  9"," 22","  2","  0","  0"," 32","  7","  0","  0","  1","  0","  2","  0","  2","  0","  0","  0","  0","  6","  0","  0","  0","  0","114","  1"," 16","  0","  0","  6","  0","  0","  1","  0","131"," 46","  7","100","  0"," 15","  1","  0"," 12","  0","  1","136","  1","  0","  1","  2"," 11"," 10"," 62","  0","106","  0","  0","  0"," 61","  0"," 84","  0","  0","  0"
"M00142.NADH.ubiquinone.oxidoreductase..mitochondria"," 73"," 72"," 29"," 64","116","  0"," 24"," 37"," 79"," 14","  0","  0"," 43","  1","  0","  0","  0","  0"," 14","  0","  0"," 88","  0","  0","  0"," 14","  0","  0","  0","  0"," 83","  0"," 39","  1","  0","178","  0","107","135","  0"," 64"," 57"," 54","  2","  2","  9"," 12","  0"," 19","  0","  0","  0","  0","  1"," 10","  1","  1","  0"," 90","  0","  4","  0","  2","  0"," 41","  1","  0","  1"," 65","  0"
"M00143.NADH.dehydrogenase..ubiquinone..Fe.S.protein.flavoprotein.complex..mitochondria","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"M00144.NADH.quinone.oxidoreductase..prokaryotes"," 0","92"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 2"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0","35"," 0"," 0"," 0"," 0","16"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 1"," 0","21"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"
"M00145.NAD.P.H.quinone.oxidoreductase..chloroplasts.and.cyanobacteria"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 2"," 0"," 0"," 0"," 0"," 0"," 0","12"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0","40"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"
"M00146.NADH.dehydrogenase..ubiquinone..1.alpha.subcomplex","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"M00147.NADH.dehydrogenase..ubiquinone..1.beta.subcomplex","    0","   33","    0","   72","    2","   63","   65","   46"," 5833","11407","   85","   30","    0","    2","    2","   12","    0","    2","    2","    1","    0","    0","    0","   12","    0","   21","    2","    6","    4","    0","  723","    2","  281","    1"," 9509","  408","    2","  149","  369","    3","   42","   44","    2","   67","   23","    6","  165","    9","    0","    4","    2","  131","   12","    4","  520","    0"," 4914","    3","  192","    0","  122","    2","    0"," 1004","   16","    0","  903","   12","    0","    1"
"M00148.Succinate.dehydrogenase..ubiquinone.","   0","   0"," 204","   4","   2","  24","  36","  78","4694","5919","  43","   4"," 106","   0","   2","   2","   2","   2","   0","   0","   0","  20","   0","   6","  21","   2","   1","  40","   2","   0"," 162","   3","  62","   0","4576","   0","   0","   2","  92","   0","  16","   0","   1"," 302","  15","   0","  38","   6","  14","   0","   1"," 172","   2","   0"," 443","   4","1661","   4","   7","   0"," 341","   0","   0"," 233","   1","   2"," 313","  14","   4","   0"
"M00149.Succinate.dehydrogenase..prokaryotes","  0","101","  0","  0","  0","  0","  0","  0","572","466","  4","  0","  0","  2"," 20","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","389","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  2","  0","  0","  0","  0","  0","  0"," 33","  0","  3","  0","  0","  0","  0","  0","  0"," 60","  0","  0"," 27","  0","  0","  0"
"M00150.Fumarate.reductase..prokaryotes","   0","   0","   0","   0","   0","  29","   0","   0","1175","1036","  13","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   2","   0","   0","   0","   0","   0","   2","   0"," 162","   0","  54","   0"," 507","   0","   0","   0","   0","   0","   0","   0","   0","   0","   8","   0","  19","   1","   2","   0","   0","  72","   4","   0","  43","   2","  96","   2","   0","   0"," 164","   0","   0"," 105","   0","   0","   0","   0","   0","   0"
"M00151.Cytochrome.bc1.complex.respiratory.unit","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"M00152.Cytochrome.bc1.complex","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"M00153.Cytochrome.bd.ubiquinol.oxidase","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"M00154.Cytochrome.c.oxidase","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"M00155.Cytochrome.c.oxidase..prokaryotes","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"M00156.Cytochrome.c.oxidase..cbb3.type","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"M00157.F.type.ATPase..prokaryotes.and.chloroplasts","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"M00158.F.type.ATPase..eukaryotes","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"M00159.V.A.type.ATPase..prokaryotes","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"M00160.V.type.ATPase..eukaryotes","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","118","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0"
"M00161.Photosystem.II","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"M00162.Cytochrome.b6f.complex","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"M00163.Photosystem.I"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0","29"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0","92"," 0"," 0"," 0"," 0"," 2"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"
"M00165.Reductive.pentose.phosphate.cycle..Calvin.cycle.","    0","    0","    0","   15","    2","    2","    4","    0"," 1700"," 7554","   10","    2","    0","    0","    0","    6","    2","    6","    0","    0","    0","    0","    1","   55","    0","   12","    0","   49","   12","    0"," 1183","    0","    6","    0","17133","    2","    0","   83","    0","    0","    0","    0","    0","    0","   29","    3","   19","   14","    3","    2","    0","    0","   13","    4","  570","    4"," 8013","    4","  177","    0","    0","   16","    3"," 1246","    0","    0","   25","    2","    4","    0"
"M00168.CAM..Crassulacean.acid.metabolism...dark","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"M00169.CAM..Crassulacean.acid.metabolism...light","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"M00170.C4.dicarboxylic.acid.cycle..phosphoenolpyruvate.carboxykinase.type","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"M00171.C4.dicarboxylic.acid.cycle..NAD...malic.enzyme.type","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"M00172.C4.dicarboxylic.acid.cycle..NADP...malic.enzyme.type","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"M00173.Reductive.citrate.cycle..Arnon.Buchanan.cycle.","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"M00174.Methane.oxidation..methanotroph..methane....formaldehyde","  52","   1","  76"," 103","  13","  25","  33","  15","1244","3947","  34","   9","   6","   6","   0","   0","   0","   6","   0","   1","   0"," 199","   0","   2","   0","  46","   6","  19","   0","   0"," 333","   4"," 302","   2","1898","   2","   0","  24"," 117","   0"," 144","   3","  16"," 115","   6","  29","  21","   2","  14","   2","   0"," 208","  26","   4"," 471","   0"," 414","   2"," 243","  10"," 307","   2","   0"," 327","   0","   1"," 546","  14","  48","   0"
"M00175.Nitrogen.fixation..nitrogen....ammonia","  0"," 78","  3","  0"," 51","120","  0","  1","  0","236","  2","  0","  0","  0","  0","  7","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  1","  0","  1"," 91","  0","  0","  0","  0","152","  0"," 38","167","  0","  0","  0"," 21","  1","  0","  1"," 42","  0"," 12","  0","  0","  0","  0","  0"," 41","  0"," 23","  2","  0","  0","  0","  0","  1","  0","  2","  2"," 12","  0"," 68","  0"
"M00176.Assimilatory.sulfate.reduction..sulfate....H2S"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 3"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0","34"," 0"," 0"," 0","11"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 4"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"
"M00307.Pyruvate.oxidation..pyruvate....acetyl.CoA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"M00308.Semi.phosphorylative.Entner.Doudoroff.pathway..gluconate....glycerate.3P","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"M00309.Non.phosphorylative.Entner.Doudoroff.pathway..gluconate.galactonate....glycerate","   84","  383","   11","  462","    3","   31","   15","  474","30086","32853","   94","   18","   24","    3","    5","   23","   12","   17","   19","    2","    5","    0","   18","    9","   91","  821","    2","  106","   15","    1"," 3414","    3","  105","    3","14720","   58","    6","  130","  100","    0","   50","  240","    5","  130","   44","   17","   86","   25","   30","   11","    4","  859","   30","    9"," 1889","    7","13666","   13"," 1531","   11","  196","   14","    1"," 1726","  162","    2","  304","   14","    6","    0"
"M00338.Cysteine.biosynthesis..homocysteine...serine....cysteine","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
